name,rated_movies,averageRating
Josh Bolt,1,7.1
Mncedisi Shabangu,1,7.1
Andrew Buchan,1,7.1
Sihle Xaba,1,7.1
Sibusiso Msimang,1,7.1
Michael De Mesa,1,7.1
Kaede Hondo,1,7.1
Zimkhitha Nyoka,1,7.1
Nomonde Mbusi,1,7.1
Grant Kilburn,1,7.1
Kwok-Kwan Chan,1,7.1
Ken Wong,1,7.1
Minori Suzuki,1,7.1
Azwile Chamane,1,7.1
Yuichi Iguchi,1,7.1
Natsumi Takamori,1,7.1
Kentaro Kumagai,1,7.1
Ali Cook,1,7.1
Jon-Paul Bell,1,7.1
Ben Ng,1,7.1
Jai-jin Lee,1,7.1
Yeon-seo Kim,1,7.1
Anders Baasmo Christiansen,1,7.1
Elijah Canlas,1,7.1
Chelsea Gilligan,1,7.1
Nor Domingo,1,7.1
Lee Yoo-young,1,7.1
On Ju-wan,1,7.1
Sam Reid,1,7.1
Yun Jong-seok,1,7.1
Melissa Villaseñor,1,7.1
Kim Jong-soo,1,7.1
Seo Hyun-woo,1,7.1
David Dorfman,1,7.1
Paul Briggs,1,7.1
Jaclyn Jose,1,7.1
Jong-hyun Lee,1,7.1
Cedrick Juan,1,7.1
Derren Brown,1,7.1
Keith Richards,1,7.1
Ariane Labed,1,7.1
Chadwick Boseman,7,7.1
Aggeliki Papoulia,1,7.1
Eddie Albert,1,7.1
Charles Tyner,1,7.1
Mark Farokh Parakh,1,7.1
Dilkhush,1,7.1
Sukhmani Sadana,1,7.1
Titus Makin Jr.,1,7.1
Rob Edwards,1,7.1
Matías Marmorato,1,7.1
Malese Jow,1,7.1
P.J. Soles,2,7.1
Grey Damon,1,7.1
Masako Katsuki,1,7.1
Seung-yeon Gong,1,7.1
Shannon Cochran,1,7.1
Daveigh Chase,1,7.1
Rachael Bella,1,7.1
Tate Taylor,1,7.1
Rania Farid Shawki,1,7.1
Fathy Abdel Wehab,1,7.1
Bushra,1,7.1
Hiba Majdi,1,7.1
Salah Abdallah,1,7.1
Queenie Chu,1,7.1
Lauren Sweetser,1,7.1
Rodrigo de la Serna,1,7.1
Sean Astin,8,7.1
Pablo Echarri,1,7.1
Greg Davies,1,7.1
Lautaro Delgado,1,7.1
Ann Cusack,2,7.1
Kevin Breznahan,1,7.1
Lindsay Frost,1,7.1
David Threlfall,1,7.1
Gustaf Skarsgård,1,7.1
Tobias Santelmann,1,7.1
Terri Douglas,1,7.1
Mark Harmon,2,7.1
Young-ju Seo,1,7.1
Hee-soon Park,1,7.1
Tae-goo Eom,1,7.1
Kwesi Boakye,1,7.1
Terence Blanchard,1,7.1
Mona Marshall,1,7.1
Ji-min Han,1,7.1
Roger Aaron Brown,1,7.1
Claudette Wells,1,7.1
Nam Joo-hyuk,5,7.1
Brian Cummings,1,7.1
Jazmyn Simon,1,7.1
Sohrab Nazari,1,7.1
Trey Edward Shults,1,7.1
Dan Mor,1,7.1
Bruce Smith,1,7.1
Gil Frank,1,7.1
Joe Whyte,1,7.1
Yael Sharoni,1,7.1
Randy Newman,1,7.1
Vanessa Chaplot,1,7.1
Moshe Ashkenazi,1,7.1
Nadav Nates,1,7.1
Bassel Khayyat,1,7.1
Mehul Buch,1,7.1
Kate Seftel,1,7.1
Rhiannon Mcgavin,1,7.1
Verónica Perrotta,1,7.1
José Pedro Bujaruz,1,7.1
Jorge Bolani,1,7.1
Andrés Pazos,1,7.1
Haresh Dagiya,1,7.1
Sameera Barody,1,7.1
Talal Jarday,1,7.1
Youssef Haddad,1,7.1
Dana Mardini,1,7.1
Bassam Moughneih,1,7.1
Conor McGregor,1,7.1
Lito Pimentel,2,7.1
Nicole Provost,1,7.1
Jonathan Love,1,7.1
Davey Grant,1,7.1
Richard Branson,1,7.1
Vivek Ghamande,1,7.1
Adnan Haskovic,1,7.1
Ginger Daniels,1,7.1
Ko A-sung,1,7.1
Daniella Rahme,1,7.1
Jay Vithlani,1,7.1
Simon Prebble,1,7.1
Michael Aloni,1,7.1
Ninet Tayeb,1,7.1
Kim Guk-hee,1,7.1
Mohit Chauhan,1,7.1
Amund Hellum Noraker,1,7.1
Peter Wight,1,7.1
Mohinder Gujral,1,7.1
Agnes Kittelsen,1,7.1
Saloni Batra,1,7.1
Geetika Vidya Ohlyan,1,7.1
Chien-Ming Wang,1,7.1
Mark Elderkin,1,7.1
Terry Pheto,1,7.1
Jamie Bartlett,1,7.1
Thapelo Mokoena,1,7.1
Simo Mogwaza,1,7.1
Zolani Mkiva,1,7.1
Odette Khan,2,7.1
Riaad Moosa,2,7.1
The Notorious B.I.G.,2,7.1
JJ Feild,1,7.1
Frankie Hervey,1,7.1
Guz Khan,1,7.1
Richard Wershe Jr.,1,7.1
Rikiya Koyama,4,7.1
Xian Lim,1,7.1
Chicago,1,7.1
Eilif Hellum Noraker,1,7.1
Vikas Shukla,1,7.1
Jung Eugene,1,7.1
Gauri Chakraborty,1,7.1
Yoo Yeol,1,7.1
Jane McLean,1,7.1
Hailey McCann,1,7.1
Tatum McCann,1,7.1
Alex Ferris,1,7.1
Nam Mun-cheol,1,7.1
Rif Hutton,1,7.1
Rachel Ticotin,2,7.1
Kimberly Russell,1,7.1
Maliq Johnson,2,7.1
Dimple Kaur,1,7.1
Simrat Kaur,1,7.1
Olivia Grace Applegate,1,7.1
Bill Wise,1,7.1
Augustine Frizzell,1,7.1
Atheena Frizzell,1,7.1
Chase Joliet,1,7.1
Bryan Casserly,1,7.1
Victoria Fairchild,1,7.1
Chris Doubek,1,7.1
Robyn Fairchild,1,7.1
Alex Dobrenko,1,7.1
Krisha Fairchild,1,7.1
Ja'Siah Young,1,7.1
Ali Ahn,1,7.1
Bernadette Peters,1,7.1
Ko Min-si,1,7.1
G-Eazy,1,7.1
2 Chainz,1,7.1
Rapsody,1,7.1
Rowan Atkinson,1,7.1
David Haig,1,7.1
Maciej Stuhr,1,7.1
Charlotte Coleman,1,7.1
David Bower,1,7.1
Adam Gradowski,1,7.1
Just Blaze,1,7.1
Piotr Biedron,1,7.1
A Boogie Wit tha Hoodie,1,7.1
Vibha Chhibber,2,7.1
James Fleet,1,7.1
V.M. Badola,1,7.1
Rajneesh Duggal,2,7.1
Shri Vallabh Vyas,2,7.1
Kim Sung-ryoung,1,7.1
EL,1,7.1
Martynika Kosnica,1,7.1
Um Chae-young,1,7.1
Toyin Alabi,1,7.1
Lydia Lawson-Baird,1,7.1
Lisa Pam Tok,1,7.1
Amit Tandon,1,7.1
Pablo Cedrón,2,7.1
Vanessa Aleksander,1,7.1
Hussein Riad,2,7.1
Healing Marcus Udor,1,7.1
Jamila Ibrahim,1,7.1
Oh Mi-hee,1,7.1
Yuan Baizihui,1,7.1
He Meixuan,1,7.1
Zhang Zhehao,1,7.1
Martín Urruty,1,7.1
Esther Chen,1,7.1
Mengqin,1,7.1
Zhang Yichi,1,7.1
César Albarracín,1,7.1
Shen Yu,1,7.1
Zhao Shunran,1,7.1
Guillermo Fernandez,1,7.1
Daniel Di Biase,1,7.1
Zhu Yanmanzi,1,7.1
Dave West,1,7.1
Carlos Torres,2,7.1
Isabel Chan,1,7.1
Cheung Tat-ming,1,7.1
Anindita Bose,1,7.1
Corin Redgrave,1,7.1
Maciej Musiałowski,1,7.1
Cory Bowles,1,7.1
Michael Jackson,1,7.1
Yanchat Sankey,1,7.1
Caraly Sánchez,1,7.1
Alex Lifeson,1,7.1
Gerry Dee,1,7.1
Glen Grant,1,7.1
Donny Damara,2,7.1
Robert Jayne,1,7.1
Kristy Swanson,2,7.1
Selton Mello,1,7.1
Tommy the Clown,1,7.1
Tight Eyez,1,7.1
Cho Min-soo,1,7.1
Ivan Kaye,1,7.1
Michael Berresse,1,7.1
Tony Way,1,7.1
Ed Speleers,1,7.1
Nelson Xavier,1,7.1
Robert Kazinsky,1,7.1
Jaye Davidson,2,7.1
Reba McEntire,1,7.1
Finn Carter,1,7.1
Rickson Tevez,1,7.1
Gabriel Weinstein,1,7.1
Eduardo Luis,1,7.1
Lehar Khan,1,7.1
Cho Jung-seok,2,7.1
Salvador Montenegro,1,7.1
Allen Iverson,1,7.1
Josué Guerra,1,7.1
Chui Tien-you,1,7.1
Meng Lo,2,7.1
Nathaniel Deme,1,7.1
Tony Goodman,1,7.1
Grace Park,1,7.1
Lexy Kolker,1,7.1
Shruthy Menon,1,7.1
Mercedes Hernández,1,7.1
Jesús Sida,1,7.1
Jero Medina,1,7.1
Armando Silva,1,7.1
Jimena Pagaza,1,7.1
Antonio López Torres,1,7.1
Tanya Reynolds,1,7.1
Everardo Arzate,1,7.1
Arelí González,1,7.1
Jesús Herrera,1,7.1
Ulises Soto,1,7.1
Iliana Donatlán,1,7.1
Fernando Larrañaga,1,7.1
Mario Alberto Quiñones,1,7.1
Alejandro Ruiz,1,7.1
Natalia Martínez,1,7.1
Abubakar Maina,1,7.1
Nadia Dutch,1,7.1
Abdul’ Usman Zada,1,7.1
Bibi Besch,1,7.1
Umesh Kamat,2,7.1
Sidné Anderson,1,7.1
Bob Hoskins,1,7.1
Kim Min-sang,4,7.1
Phil Collins,1,7.1
Brent Werzner,1,7.1
Jack Angel,1,7.1
Danny Mann,1,7.1
Robbie Rist,1,7.1
Theeradej Wongpuapan,1,7.1
Peter Dunning,1,7.1
Sirin Horwang,1,7.1
Ungsumalynn Sirapatsakmetha,1,7.1
Panissara Phimpru,1,7.1
Michael Sky,1,7.1
Taksaorn Paksukcharern,1,7.1
Harry Caesar,1,7.1
Shirish,1,7.1
José Rubens Chachá,2,7.1
Julian Sands,2,7.1
Dylan Carusona,1,7.1
Pam Dawber,1,7.1
Michael Nouri,1,7.1
Richard Marcus,1,7.1
Leela Naidu,1,7.1
Michael O'Neill,4,7.1
Neeraj Purohit,1,7.1
Ernst Stötzner,2,7.1
Sammi Haney,1,7.1
Richard Kiel,1,7.1
Joe Dorsey,1,7.1
Jonny Cruz,1,7.1
Angélica Vale,1,7.1
Michael MacKenzie,1,7.1
Vic Chao,1,7.1
Price Carson,1,7.1
Ambyr Childers,1,7.1
Christopher Evan Welch,1,7.1
Orkhan Abulov,1,7.1
Evgeniy Stychkin,1,7.1
Bonnie Johnson,1,7.1
Max Matveev,1,7.1
Olga Sutulova,1,7.1
Sandy Barnett,1,7.1
Marina Goldman,1,7.1
Joe Jackson,1,7.1
Paulina Porizkova,1,7.1
Anita Kanwar,1,7.1
Cindy Crawford,1,7.1
Kevyn Aucoin,1,7.1
Bess Meyer,1,7.1
Shayan Munshi,2,7.1
Pepe Serna,1,7.1
Jeff Corwin,1,7.1
Pete Evans,1,7.1
Wojciech Klata,1,7.1
Jadwiga Jankowska-Cieslak,1,7.1
Aleksander Bednarz,1,7.1
Tom Stokes,1,7.1
Eve Plumb,1,7.1
Wiesław Komasa,1,7.1
Kama Kowalewska,1,7.1
Rafał Zimowski,1,7.1
Kathleen Turner,2,7.1
Kevin Kolack,1,7.1
Abba Ali Zaky,1,7.1
Adrianna Biedrzyńska,2,7.1
Habiba Zock-Sock,1,7.1
Domingo Ambriz,1,7.1
Daniel Haro,1,7.1
Daniel Villarreal,1,7.1
Evelina Fernandez,1,7.1
Cathy Vu,1,7.1
Danny De La Paz,1,7.1
Andrzej Mellin,1,7.1
Krzysztof Stroiński,1,7.1
Loren Cordain,1,7.1
Tony Cacciotti,1,7.1
Jim Nicholson,1,7.1
Uzee Usman,1,7.1
Chloe Bennet,1,7.1
Sahidur Rahaman,1,7.1
Peter Berg,1,7.1
James Handy,1,7.1
Asabe Madaki,1,7.1
Logic,1,7.1
Nas,1,7.1
John Canoe,1,7.1
Kazuki Yano,1,7.1
John Steadman,1,7.1
Lucy O'Connell,1,7.1
Brendan Mullins,1,7.1
Lola Metcalfe,1,7.1
Fionn O'Shea,2,7.1
James Reilly,1,7.1
Oscar Butler,1,7.1
Shona Hamill,1,7.1
Pat Kinevane,1,7.1
Janet Moran,1,7.1
Anya O'Connor,1,7.1
Misty Upham,1,7.1
Adam Garba,1,7.1
George Dzundza,2,7.1
Peter Michael,1,7.1
Fionn Whitehead,1,7.1
Choi Jun-young,1,7.1
Dominique McElligott,2,7.1
Andrea Martí,1,7.1
Isha Sharvani,1,7.1
Nicholas Hutchison,1,7.1
Michael Ford-FitzGerald,1,7.1
Hiroyuki Onoue,2,7.1
Isabel Brook,1,7.1
Jennifer Cody,1,7.1
Brian Gleeson,1,7.1
Peter Bartlett,1,7.1
Jenifer Lewis,1,7.1
Emeril Lagasse,1,7.1
Antoni Porowski,2,7.1
Juan Ríos Cantú,1,7.1
Diego Soldano,1,7.1
Sharon Small,1,7.1
Daniela Bascopé,1,7.1
Victoria Smurfit,1,7.1
Roberto Enríquez,2,7.1
James Jordan,2,7.1
Ashwini Apte,1,7.1
Yutaka Matsushige,2,7.1
June Christopher,1,7.1
Alice Drummond,2,7.1
Satish Phulekar,1,7.1
Ajay Raj,2,7.1
Jemmy Chen,1,7.1
Lee Sung-jae,1,7.1
Chris Wang,5,7.1
Kim Jong-goo,1,7.1
Ayu Azhari,1,7.1
Lee Kan-hee,1,7.1
Jeong Da-sol,1,7.1
Deddy Mahendra Desta,1,7.1
Claire Bloom,2,7.1
Kim Jae-young,1,7.1
Song Ji-eun,1,7.1
Sung Hoon,1,7.1
Hannah Al Rashid,1,7.1
Paul Reid,1,7.1
Aracely Arámbula,1,7.1
David Chocarro,1,7.1
Pip Torrens,1,7.1
Rebecca Jones,1,7.1
Gabriela Roel,1,7.1
Emerald Fennell,1,7.1
Adrian Schiller,1,7.1
Don McKellar,1,7.1
Liane Balaban,1,7.1
Bruno Campos,1,7.1
Lillian Lim,1,7.1
Josh Brolin,5,7.1
Ahn Hyo-seop,1,7.1
Kim Sa-rang,1,7.1
Park Sin-un,1,7.1
Vipin Bhali,1,7.1
Vikram Inamdar,1,7.1
Devender Chaudhary,1,7.1
Shrikant Verma,1,7.1
Marko Dyrlich,1,7.1
Lina Wendel,1,7.1
Lena Lauzemis,1,7.1
Nekfeu,1,7.1
David Gyasi,1,7.1
Christina Marie Moses,1,7.1
Kristen Gutoskie,1,7.1
Claudia Black,1,7.1
George Young,1,7.1
Hanna Mangan Lawrence,1,7.1
Willy Semler,2,7.1
Clive Standen,1,7.1
Tiffany Mulheron,1,7.1
Paula Malia,2,7.1
Erin Moriarty,2,7.1
Vince Carter,1,7.1
Ben Whishaw,8,7.1
Mel Miller,1,7.1
Royston Stoffels,1,7.1
Carishma Basday,1,7.1
Aryan Preet,1,7.1
Tathastu,1,7.1
Ahn Se-ha,1,7.1
Ana Maria Orozco,1,7.1
Evelyn Zheng Yu-tong,1,7.1
Hung Shiao-ling,1,7.1
Nadow Lin,1,7.1
Cheng Jen-shuo,1,7.1
Shih Ming-shuai,1,7.1
Fernando Solórzano,1,7.1
Juan Carlos Messier,1,7.1
Fumio Demura,1,7.1
Jon Arias,1,7.1
Poonam Chitale,1,7.1
David Trejos,1,7.1
Elias Holmen Sørensen,1,7.1
André Sørum,1,7.1
Kim Fairchild,1,7.1
Sara Khorami,1,7.1
Josh Pence,2,7.1
Terje Strømdahl,1,7.1
Øystein Røger,1,7.1
Marianne Jonger,1,7.1
Martin Karelius,1,7.1
Reiner Schöne,1,7.1
Masam Holden,1,7.1
Antoine Monot Jr.,2,7.1
Tom Turner,1,7.1
Piotr Michael,2,7.1
Yun Yoo-sun,1,7.1
Kara Hui,2,7.1
Richard Oh,1,7.1
Adam Barrett,1,7.1
Jock Soto,1,7.1
Peter Boal,1,7.1
Craig Hall,1,7.1
Zion Clark,1,7.1
Sterling Hyltin,1,7.1
Albert Evans,1,7.1
Ishita Vyas,1,7.1
Suman Talwar,1,7.1
Damian Woetzel,1,7.1
Tiler Peck,1,7.1
Joseph O'Conor,1,7.1
Priyanka Chopra Jonas,1,7.1
Anke Engelke,1,7.1
Ashley Laracey,1,7.1
Percy Edwards,1,7.1
Atul Parchure,1,7.1
Thorsten Merten,1,7.1
Gulfam Khan,1,7.1
Nina Gummich,1,7.1
Dushyant Wagh,1,7.1
Johannes Zeiler,1,7.1
Ting Tan,1,7.1
Jeff Ward,1,7.1
Arjun Chakrabarty,1,7.1
Johnny Pemberton,2,7.1
Ben Chaplin,1,7.1
Dino Lee,1,7.1
Gong Yi Teng,1,7.1
Xi Wei Lun,1,7.1
Shabbir Ahluwalia,1,7.1
Philip Proctor,1,7.1
Gillian Anderson,2,7.1
Yoon-Sik Baek,1,7.1
Sun-kyung Kim,1,7.1
Byeong-Ki Kim,1,7.1
Yun-Hoo Ko,1,7.1
Jong-hwan Choi,1,7.1
Ye-jin Lim,1,7.1
Vega Tsai,1,7.1
Du-shim Ko,1,7.1
Shen Chang Hung,1,7.1
Sun-Young Park,1,7.1
Jae-suk Han,1,7.1
Magnus Carlsen,1,7.1
Sujith Sankar,1,7.1
Manikandan R. Achari,1,7.1
Shane Nigaam,1,7.1
Hannah Levien,1,7.1
Sarah Thompson,1,7.1
Kaya Blocksage,1,7.1
Andrew Simpson,1,7.1
JB Blanc,1,7.1
Yasin Houicha,2,7.1
Lorcan Cranitch,1,7.1
Tamsin Egerton,1,7.1
Jamie Beamish,1,7.1
Gudrun Ritter,1,7.1
Julius Peter Wells,1,7.1
Gregg Weiner,1,7.1
Steve Lantz,1,7.1
Wendie Malick,2,7.1
Sean Suozzi,1,7.1
Kathryn Newton,1,7.1
Sean Berdy,1,7.1
Peter Martins,1,7.1
Jacques Colimon,1,7.1
Olivia DeJonge,1,7.1
Alex Fitzalan,1,7.1
José Julián,1,7.1
Alex MacNicoll,1,7.1
Toby Wallace,1,7.1
Jeon So-min,1,7.1
Aaron Hilmer,1,7.1
Claudia Geisler-Bading,1,7.1
Sophie Robinson,1,7.1
Juri Winkler,1,7.1
Hafþór Júlíus Björnsson,1,7.1
Billie Whitelaw,1,7.1
Gretchen Smith,1,7.1
Lisa Maxwell,1,7.1
Stephen Garlick,1,7.1
Luciana Aymar,1,7.1
Paul Nicholls,1,7.1
Kathryn Mullen,1,7.1
Jim Henson,1,7.1
Bhavna Khatri,1,7.1
Varun Khandelwal,1,7.1
Suchita Trivedi,1,7.1
Deven Bhojani,1,7.1
Demosthenes Chrysan,1,7.1
Linor Abargil,1,7.1
Zydrunas Savickas,1,7.1
Brian Shaw,1,7.1
Marsha Stephanie Blake,2,7.1
Shaban Arifi,1,7.1
Julia Ragnarsson,1,7.1
Osy Ikhile,1,7.1
Sidney Kean,1,7.1
Lisa McAllister,1,7.1
Catherine Winter,1,7.1
Michelle Pfeiffer,5,7.1
Amarildo Kola,1,7.1
Zakeeya Patel,1,7.1
Krishang Trivedi,1,7.1
Nik Rabinowitz,1,7.1
Fabien Yang,1,7.1
Figaro Tseng,1,7.1
Sharon Hsu,1,7.1
Kevin Cecil,1,7.1
Andy Wu,1,7.1
Yen-j,1,7.1
In Deok Hwang,1,7.1
Krijay Govender,1,7.1
Fynn Kliemann,1,7.1
Olli Schulz,1,7.1
David Menkin,1,7.1
Abigail Breslin,4,7.1
Kris Pearn,1,7.1
Ian Ashpitel,1,7.1
Joe Keery,2,7.1
Usain Bolt,1,7.1
Tang Chen-Kang,1,7.1
Queen Wei,1,7.1
Vamsi raj Nekkanti,1,7.1
Bronagh Gallagher,1,7.1
K Prasanna,1,7.1
Ramona Marquez,1,7.1
Mohamed El Korchi,1,7.1
Ramdane Aala,1,7.1
Marc Wootton,1,7.1
Deborah Findlay,1,7.1
Rich Fulcher,1,7.1
Pilar Aranda,1,7.1
Yareli Arizmendi,1,7.1
Ada Carrasco,1,7.1
Regina Torné,1,7.1
Lumi Cavazos,1,7.1
Marco Leonardi,1,7.1
Sarah Smith,1,7.1
Stewart Lee,1,7.1
Beatrice Fang,1,7.1
Rich Hall,1,7.1
Seeta Indrani,1,7.1
Olga Fonda,1,7.1
Jill Hsu,1,7.1
Fedor Fedotov,1,7.1
Sonya Priss,1,7.1
Yury Borisov,1,7.1
Lin Wei Jun,1,7.1
Kirill Zaitsev,1,7.1
Aleksey Guskov,1,7.1
Severija Janusauskaite,1,7.1
Cathy Belton,1,7.1
Choi Jung-woo,1,7.1
Josie Leung,1,7.1
Mountain Kao,1,7.1
Liang Hsiu-shen,1,7.1
Asim Chaudhry,1,7.1
Alice Lowe,2,7.1
Kishor Mahabole,1,7.1
Lokesh Gupte,1,7.1
Raghavendra Kadkol,1,7.1
Sanjeev Bhaskar,1,7.1
Peter Baynham,1,7.1
Emma Kennedy,1,7.1
Hope Davis,1,7.1
Jerry Lambert,1,7.1
Julia Davis,1,7.1
Iain McKee,1,7.1
Seamus Malone,1,7.1
David Cowgill,1,7.1
John Lennon,2,7.1
Ziad Rahbani,2,7.1
John Musker,1,7.1
Ambrose Hui,1,7.1
Wallace Huo,1,7.1
Peter Renaday,1,7.1
D P Ghani,1,7.1
Tia Lee,2,7.1
Victoria Grace,1,7.1
Gargeyi,1,7.1
Joey Rasdien,1,7.1
Gideon Adlon,2,7.1
Allan Corduner,1,7.1
Rakesh Varre,1,7.1
Terrance Smith,1,7.1
Karima Gouit,1,7.1
Jerry Kernion,1,7.1
Kate Fahy,1,7.1
Ben Schwartz,5,7.1
Vincent Ebrahim,1,7.1
Andrew McPhee,1,7.1
Omari Weaver,1,7.1
Iben Hjejle,1,7.1
Jang So-yeon,3,7.099999999999999
Aamir Bashir,3,7.099999999999999
Megan Hilty,3,7.099999999999999
Maria Isabel Lopez,3,7.099999999999999
Lord Frank,3,7.099999999999999
Ben Miles,3,7.099999999999999
Bunga Citra Lestari,3,7.099999999999999
Hrithik Roshan,8,7.0874999999999995
Bill Camp,7,7.0857142857142845
Rebecca Shoichet,5,7.080000000000001
Abhishek Banerjee,5,7.08
Jamie Bell,5,7.08
Olivia Colman,5,7.08
Mark Strong,8,7.075000000000001
Jodhi May,4,7.075
Harriet Walter,4,7.075
Mamoru Miyano,8,7.074999999999999
Miyuki Sawashiro,7,7.071428571428571
Ólafur Darri Ólafsson,3,7.066666666666667
Sean Bridgers,3,7.066666666666667
Harry Lloyd,3,7.066666666666667
Priyanshu Painyuli,3,7.066666666666667
Daniel Brühl,6,7.066666666666667
Tig Notaro,3,7.066666666666667
Om Shivpuri,3,7.066666666666667
Um Sang-hyun,3,7.066666666666666
Lindsay Duncan,3,7.066666666666666
Tovino Thomas,3,7.066666666666666
Tom Segura,6,7.066666666666666
Wotan Wilke Möhring,3,7.066666666666666
River Huang,3,7.066666666666666
Tchéky Karyo,3,7.066666666666666
Ann Hsu,3,7.066666666666666
Min Tanaka,3,7.066666666666666
Jung Eun-chae,3,7.066666666666666
Nimisha Sajayan,3,7.066666666666666
Shozo Iizuka,3,7.066666666666666
Park Shin-hye,3,7.066666666666666
Christopher Plummer,8,7.062499999999999
Laura Dern,5,7.0600000000000005
Sergi López,5,7.06
Eddie Izzard,5,7.06
Vittoria Puccini,2,7.050000000000001
Paul Chahidi,2,7.050000000000001
Lulu Xu,2,7.050000000000001
Flavio Medina,2,7.050000000000001
Emmanuelle Seigner,2,7.050000000000001
Cory Michael Smith,2,7.050000000000001
Tao Tsuchiya,2,7.050000000000001
Padmavati Rao,2,7.050000000000001
Sarah Niles,2,7.050000000000001
Mark Gatiss,2,7.050000000000001
Tom Vermeir,2,7.050000000000001
Skeet Ulrich,2,7.050000000000001
Showtaro Morikubo,2,7.050000000000001
Josh Hartnett,2,7.050000000000001
Akari Kito,4,7.050000000000001
Michael Kitchen,2,7.050000000000001
Marc Diraison,2,7.050000000000001
Victor Lamoglia,2,7.050000000000001
Nona Gaye,4,7.050000000000001
Maxine Peake,2,7.050000000000001
Jude Chukwuka,2,7.050000000000001
Stephen Dillane,2,7.050000000000001
Julie Hagerty,2,7.050000000000001
Nobuaki Kaneko,2,7.050000000000001
Kobina Amissah Sam,2,7.050000000000001
Simon Russell Beale,2,7.050000000000001
Jay Klaitz,2,7.05
Eligio Meléndez,2,7.05
Fan Kuang-yao,2,7.05
Megan Ferguson,2,7.05
Ayane Sakura,2,7.05
Alexander Petrov,2,7.05
Subaru Kimura,2,7.05
Daisy Head,2,7.05
Joseph Benjamin,2,7.05
Clara Segura,2,7.05
Anisha Ambrose,2,7.05
Nichaphat Chatchaipholrat,2,7.05
Anant Jog,2,7.05
Melody Perkins,2,7.05
Ossie Davis,2,7.05
David W. Thompson,2,7.05
Brian Cox,4,7.05
Tisca Chopra,2,7.05
Ralph Fiennes,4,7.05
Ty Simpkins,2,7.05
Usha Nadkarni,2,7.05
Ruth Negga,2,7.05
Andrew Scott,2,7.05
Yumi Uchiyama,2,7.05
Anastasia Hille,2,7.05
Eddie Frierson,2,7.05
Michael Jeter,2,7.05
Song Hye-kyo,2,7.05
Rey Bong,2,7.05
Yuki Matsuoka,2,7.05
Troy Garity,2,7.05
Mi-sook Lee,2,7.05
Alban Lenoir,2,7.05
Michela Luci,6,7.05
Masakazu Morita,2,7.05
Nonso Anozie,2,7.05
Ben Stein,2,7.05
Hee-seon Kim,2,7.05
Ryota Takeuchi,2,7.05
Nanako Mori,2,7.05
Aga Muhlach,2,7.05
Shoya Chiba,2,7.05
Kent Cheng,4,7.05
Jason Ritter,5,7.040000000000001
Martina Gedeck,3,7.033333333333334
Neeraj Kabi,3,7.033333333333334
Tobey Maguire,3,7.033333333333334
Kari Wahlgren,9,7.033333333333334
Freya Allan,3,7.033333333333334
Kentaro Ito,3,7.033333333333334
Upendra Limaye,3,7.033333333333334
Ellen Barkin,3,7.033333333333334
Rami Malek,3,7.033333333333334
Royce Pierreson,3,7.033333333333334
Francesc Orella,6,7.033333333333334
Charlie Barnett,3,7.033333333333334
Helen Carey,3,7.033333333333334
Haley Lu Richardson,3,7.033333333333334
Evan Jones,3,7.033333333333334
Werner Herzog,3,7.033333333333334
Roger Casamajor,3,7.033333333333332
Eddie Redmayne,6,7.033333333333332
Brie Larson,6,7.033333333333332
Anant Nag,3,7.033333333333332
Matt Damon,10,7.029999999999999
Sam Neill,7,7.028571428571429
Daniel Craig,7,7.028571428571428
Michiel Huisman,7,7.028571428571428
Bradley Cooper,7,7.028571428571428
Andy Nyman,4,7.025
Weber Yang,4,7.025
Mohammed Zeeshan Ayyub,4,7.025
Brian Tyree Henry,4,7.025
Toshiyuki Morikawa,4,7.025
Gad Elmaleh,4,7.025
Vanessa Redgrave,4,7.025
Ana Wagener,4,7.025
Diane Lane,4,7.025
Cuba Gooding Jr.,4,7.0249999999999995
Daniel Mays,4,7.0249999999999995
Junichi Suwabe,9,7.022222222222222
Uma Thurman,5,7.0200000000000005
Soha Ali Khan,5,7.0200000000000005
José Coronado,5,7.019999999999999
Martin Sheen,6,7.016666666666667
Jeff Daniels,6,7.016666666666667
Mary Steenburgen,7,7.014285714285714
Kalki Koechlin,7,7.014285714285713
Ewan McGregor,9,7.011111111111111
Kevin Spacey,7,7.000000000000001
Matteo El Khodr,1,7.0
Julian Richings,1,7.0
Wu Yue,1,7.0
Rawia Elchab,1,7.0
Abboudy Mallah,1,7.0
Raffey Cassidy,1,7.0
Wahab Chaudhry,1,7.0
Sunny Suljic,1,7.0
Temarii Buillard,1,7.0
Abby Ryder Fortson,1,7.0
Chris Collins,1,7.0
Salman Shahid,1,7.0
Hilary Rose,1,7.0
Yang Shuming,1,7.0
Elham Abbas,1,7.0
Wei Qing,1,7.0
Tanya Nasr,1,7.0
David Dastmalchian,1,7.0
Zahra Ali,1,7.0
P.J. Gallagher,1,7.0
Malala Yousafzai,1,7.0
Tang Yinuo,1,7.0
Scott Glaves,1,7.0
Vanda Margraf,1,7.0
Margot Farley,1,7.0
Andrew Gillies,1,7.0
Dominic MacHale,1,7.0
Jeanne Werner,1,7.0
Rita El Khoury,1,7.0
Ali Maerouf Amer,1,7.0
Wang Zixuan,1,7.0
Camilla Jo-Ann Daries,1,7.0
Rola Beksmati,1,7.0
Takayuki Sugo,2,7.0
Christian Brassington,1,7.0
